Patch_ID,OS_Type,Patch_Type,Patch_Severity,Systems_Affected,Server_Usage,Prev_Incidents,Patch_Size_MB,Applied_During_Peak,Pre_Health_Score,Post_Health_Score,Downtime_Mins,Result
P1000,RHEL,Security,Medium,5,Medium,0,263,No,85.3,83.4,1.3,Safe
P1001,Ubuntu,Security,High,55,Medium,0,149,No,73.4,58.9,15.4,Safe
P1002,Windows,Kernel,High,9,High,0,50,No,80.3,57.4,12.2,Risky
P1003,Windows,Security,Low,17,Low,3,92,No,95.3,79.2,13.1,Risky
P1004,RHEL,Security,Low,23,High,0,360,No,74.7,66.5,10.7,Safe
P1005,RHEL,Feature,Low,16,High,0,217,No,82.9,73.6,8.9,Risky
P1006,RHEL,Bugfix,Medium,52,Medium,2,241,No,87.9,84.8,2.0,Safe
P1007,Ubuntu,Feature,Medium,29,Medium,1,83,No,75.8,65.5,9.6,Risky
P1008,Windows,Security,Medium,61,Medium,0,83,No,96.0,84.3,8.1,Safe
P1009,Windows,Bugfix,Low,39,Low,0,225,No,91.9,92.9,0.9,Safe
P1010,RHEL,Security,Low,80,Low,0,466,No,100.0,97.4,2.6,Safe
P1011,Ubuntu,Security,Medium,98,Medium,0,245,No,92.8,83.8,7.7,Risky
P1012,Ubuntu,Kernel,Medium,9,Medium,1,207,No,75.4,66.3,13.0,Risky
P1013,RHEL,Security,Low,26,Low,0,294,No,90.3,88.2,2.3,Safe
P1014,RHEL,Bugfix,Medium,81,Low,0,415,Yes,94.9,88.0,9.2,Safe
P1015,RHEL,Bugfix,Low,61,High,0,389,No,95.4,86.2,11.6,Safe
P1016,RHEL,Security,High,51,Medium,1,395,Yes,77.2,62.0,17.7,Risky
P1017,Windows,Feature,High,58,High,0,384,No,76.0,63.2,12.8,Risky
P1018,RHEL,Security,Low,7,Low,1,120,No,73.6,75.1,0.8,Safe
P1019,RHEL,Bugfix,Low,57,Medium,0,376,No,100.0,91.3,9.7,Safe
P1020,Windows,Kernel,Medium,88,Low,1,163,No,91.2,71.3,17.0,Safe
P1021,RHEL,Bugfix,Low,35,Medium,1,334,Yes,76.8,67.2,5.9,Risky
P1022,RHEL,Kernel,Medium,73,Medium,0,456,No,86.3,81.9,4.2,Safe
P1023,RHEL,Security,High,92,Low,1,467,No,83.8,62.4,26.4,Safe
P1024,RHEL,Bugfix,Medium,37,Medium,2,192,No,75.3,67.6,11.2,Risky
P1025,Windows,Security,High,76,Medium,0,146,No,85.4,71.1,12.5,Safe
P1026,RHEL,Feature,Medium,92,Medium,0,358,No,86.9,77.3,10.0,Safe
P1027,Windows,Kernel,Low,54,Medium,0,450,No,100.0,85.8,19.3,Risky
P1028,Windows,Security,High,88,Low,1,369,No,78.4,75.0,2.9,Safe
P1029,RHEL,Bugfix,Medium,20,Medium,0,261,No,67.9,53.7,9.1,Safe
P1030,Windows,Security,Medium,80,High,0,366,No,74.5,59.9,11.4,Safe
P1031,RHEL,Bugfix,Low,81,High,0,234,No,76.1,73.6,3.5,Safe
P1032,RHEL,Bugfix,Low,43,High,0,254,No,80.7,85.3,3.0,Safe
P1033,Ubuntu,Kernel,Critical,93,Medium,0,413,Yes,74.5,42.5,26.6,Risky
P1034,Ubuntu,Bugfix,Low,50,Medium,1,265,No,93.2,96.7,3.4,Safe
P1035,Ubuntu,Security,Critical,92,Medium,0,295,Yes,73.8,48.8,33.7,Risky
P1036,RHEL,Security,Critical,51,Low,2,288,Yes,85.2,61.0,34.8,Risky
P1037,RHEL,Security,High,48,High,0,342,No,100.0,87.5,11.6,Safe
P1038,Windows,Security,Medium,13,Medium,1,440,Yes,90.5,84.0,9.4,Risky
P1039,RHEL,Security,Medium,91,Low,0,57,No,89.5,79.3,6.8,Safe
P1040,RHEL,Feature,High,54,Low,0,127,Yes,100.0,95.2,3.2,Safe
P1041,RHEL,Bugfix,Low,81,High,0,373,No,97.5,83.8,19.8,Safe
P1042,RHEL,Bugfix,Medium,64,Low,0,326,Yes,90.7,76.8,14.0,Safe
P1043,Ubuntu,Security,Medium,19,Low,2,494,Yes,81.9,65.9,11.0,Risky
P1044,RHEL,Feature,Medium,40,Medium,0,251,No,84.8,75.1,9.5,Risky
P1045,Windows,Feature,Medium,67,Low,1,263,No,84.3,74.1,13.1,Risky
P1046,RHEL,Security,Medium,73,High,0,143,No,81.0,60.4,27.3,Safe
P1047,Windows,Feature,Medium,90,Medium,1,124,No,87.1,72.0,20.7,Risky
P1048,Windows,Bugfix,High,84,Medium,0,206,No,88.5,75.9,13.4,Safe
P1049,RHEL,Security,Low,45,High,1,202,Yes,72.6,62.0,14.5,Risky
P1050,Ubuntu,Bugfix,Critical,78,Medium,0,491,No,100.0,79.9,20.3,Safe
P1051,Windows,Bugfix,Medium,28,Medium,0,191,Yes,89.1,84.9,4.6,Safe
P1052,Ubuntu,Security,High,86,Medium,1,127,No,82.4,70.1,15.5,Safe
P1053,Ubuntu,Kernel,Medium,53,Medium,1,371,Yes,87.2,73.3,12.9,Risky
P1054,Windows,Feature,High,22,Low,0,231,No,94.3,82.4,6.8,Safe
P1055,Ubuntu,Bugfix,Low,11,Medium,0,244,No,70.3,69.0,1.1,Safe
P1056,RHEL,Bugfix,High,8,High,0,207,No,83.9,73.6,11.7,Safe
P1057,RHEL,Bugfix,Low,94,Medium,0,195,No,73.1,72.0,0.8,Safe
P1058,RHEL,Bugfix,High,73,High,2,103,No,100.0,72.4,17.9,Risky
P1059,RHEL,Bugfix,Critical,64,Medium,0,405,No,86.4,59.2,21.6,Risky
P1060,RHEL,Security,Low,59,Medium,0,326,No,73.2,72.2,0.6,Safe
P1061,RHEL,Bugfix,Low,20,High,1,358,No,100.0,93.6,7.9,Safe
P1062,Ubuntu,Feature,High,94,Low,1,132,No,79.6,63.3,12.4,Risky
P1063,RHEL,Bugfix,Low,86,Medium,0,449,No,82.9,80.1,1.8,Safe
P1064,RHEL,Security,High,33,Medium,2,205,No,83.6,61.7,26.2,Risky
P1065,Windows,Feature,Low,27,Medium,0,53,No,76.5,77.2,0.9,Safe
P1066,RHEL,Security,Low,18,Low,0,360,No,87.5,91.0,1.8,Safe
P1067,Ubuntu,Security,Critical,83,Low,2,320,No,62.9,21.3,30.5,Risky
P1068,RHEL,Security,Medium,53,Low,0,113,No,95.9,93.4,3.6,Safe
P1069,Ubuntu,Security,High,37,Medium,0,498,No,73.7,63.6,9.0,Safe
P1070,Windows,Feature,Medium,29,High,0,161,No,80.8,80.9,0.1,Risky
P1071,RHEL,Bugfix,Medium,25,High,1,288,No,92.5,75.3,13.3,Safe
P1072,RHEL,Security,Medium,21,Medium,1,193,No,83.0,82.0,0.7,Risky
P1073,Ubuntu,Feature,Medium,27,High,2,423,No,83.4,57.4,18.6,Risky
P1074,Windows,Feature,Medium,61,Medium,1,69,No,74.9,66.3,5.0,Risky
P1075,Windows,Feature,Medium,85,Medium,0,113,Yes,100.0,81.8,25.4,Safe
P1076,Windows,Security,Medium,62,Medium,0,338,No,90.3,74.0,24.2,Safe
P1077,RHEL,Bugfix,Low,18,Medium,2,130,Yes,74.2,66.8,10.7,Risky
P1078,RHEL,Kernel,High,97,Low,1,246,No,86.8,59.2,37.3,Risky
P1079,RHEL,Feature,Low,24,Medium,1,431,No,73.5,75.5,2.8,Risky
P1080,Ubuntu,Security,Medium,34,Medium,0,118,No,100.0,97.1,3.4,Safe
P1081,Windows,Security,Low,23,Medium,1,235,No,87.0,87.8,1.0,Safe
P1082,RHEL,Bugfix,Medium,57,High,0,216,Yes,75.2,65.9,6.6,Risky
P1083,RHEL,Kernel,High,60,Medium,1,254,Yes,92.0,62.3,26.3,Risky
P1084,RHEL,Bugfix,Low,81,Low,1,213,No,82.2,75.8,7.3,Safe
P1085,RHEL,Bugfix,Low,86,Medium,1,143,No,72.1,64.4,10.6,Risky
P1086,Windows,Security,Low,27,Medium,0,298,No,88.8,85.7,3.6,Safe
P1087,Windows,Bugfix,Medium,66,Low,0,117,No,88.5,89.1,0.8,Safe
P1088,Ubuntu,Feature,High,37,Low,1,392,No,96.4,84.1,12.0,Risky
P1089,RHEL,Security,Low,22,Medium,0,70,No,85.6,78.7,8.5,Safe
P1090,RHEL,Feature,High,77,High,0,368,No,86.1,69.3,24.8,Safe
P1091,Windows,Kernel,Medium,37,Medium,1,134,No,86.6,62.3,15.9,Risky
P1092,Windows,Security,Medium,36,High,1,439,No,100.0,67.6,46.3,Safe
P1093,Windows,Bugfix,Critical,65,High,1,73,No,81.9,58.1,24.3,Risky
P1094,Windows,Security,Medium,58,Low,2,160,No,89.7,84.6,5.8,Risky
P1095,RHEL,Feature,Medium,21,Medium,0,486,No,91.2,89.5,2.3,Safe
P1096,Windows,Bugfix,Low,23,Medium,1,400,No,88.5,85.0,3.2,Risky
P1097,RHEL,Bugfix,Low,95,Low,2,132,No,81.5,83.2,1.5,Risky
P1098,RHEL,Feature,Low,74,Medium,0,407,No,86.2,88.9,2.7,Safe
P1099,RHEL,Security,Low,38,Medium,0,127,No,84.1,88.4,2.3,Safe
P1100,RHEL,Kernel,Medium,88,Low,0,483,No,100.0,79.4,20.5,Risky
P1101,Windows,Bugfix,Medium,29,High,0,429,No,80.4,70.1,8.2,Risky
P1102,RHEL,Security,Medium,72,Medium,0,189,No,75.9,76.0,0.2,Risky
P1103,Windows,Bugfix,Low,78,High,0,489,No,84.9,75.5,5.6,Safe
P1104,Ubuntu,Feature,Low,78,Low,0,425,No,84.2,89.5,5.0,Safe
P1105,RHEL,Security,Medium,92,High,0,320,No,87.0,82.4,6.7,Safe
P1106,RHEL,Feature,Critical,89,Medium,0,388,No,80.4,65.6,20.8,Risky
P1107,Windows,Kernel,Low,15,Low,0,473,Yes,86.1,66.8,23.2,Safe
P1108,RHEL,Security,High,95,Medium,1,218,No,86.3,72.7,14.8,Safe
P1109,RHEL,Kernel,Medium,20,Medium,0,246,No,94.1,88.9,4.0,Safe
P1110,RHEL,Security,Medium,94,Medium,2,311,No,85.9,72.1,12.0,Risky
P1111,RHEL,Security,Medium,65,Medium,0,264,No,86.0,87.6,0.9,Risky
P1112,Ubuntu,Security,Low,98,Low,0,116,No,90.2,89.9,0.3,Safe
P1113,Ubuntu,Feature,Low,84,Medium,0,278,Yes,93.7,79.9,11.4,Safe
P1114,Windows,Bugfix,Medium,11,Medium,2,210,No,75.2,54.8,23.8,Risky
P1115,Ubuntu,Security,Medium,20,Medium,0,476,Yes,72.5,55.5,14.6,Safe
P1116,Ubuntu,Bugfix,Critical,20,Medium,1,171,No,100.0,75.6,23.5,Safe
P1117,RHEL,Bugfix,Medium,44,High,0,198,No,92.0,83.4,9.1,Safe
P1118,Ubuntu,Security,Low,16,Medium,0,389,No,82.8,77.7,6.6,Safe
P1119,Windows,Feature,High,39,Medium,0,242,Yes,85.2,74.2,7.9,Safe
P1120,Ubuntu,Feature,Low,25,High,0,280,No,81.1,71.1,8.9,Risky
P1121,Ubuntu,Bugfix,Medium,54,Medium,1,160,No,87.1,85.3,1.2,Safe
P1122,RHEL,Kernel,Medium,47,Low,0,194,No,75.3,55.6,11.4,Safe
P1123,RHEL,Bugfix,Critical,21,Low,0,270,No,93.4,83.4,11.0,Safe
P1124,RHEL,Kernel,High,36,Medium,0,441,No,86.8,56.9,20.6,Safe
P1125,RHEL,Bugfix,Medium,45,Low,1,113,No,87.1,79.0,4.5,Safe
P1126,Ubuntu,Bugfix,Medium,10,Medium,1,175,No,76.1,71.4,6.5,Safe
P1127,Ubuntu,Security,Critical,92,Low,2,267,No,90.2,60.6,30.6,Safe
P1128,RHEL,Feature,Low,31,Low,0,333,No,76.3,81.6,3.4,Safe
P1129,Windows,Bugfix,Low,24,Medium,1,403,No,78.1,71.1,3.8,Safe
P1130,RHEL,Security,Low,29,High,0,446,No,85.9,92.9,4.4,Safe
P1131,RHEL,Security,Low,70,Medium,0,285,Yes,100.0,96.1,3.8,Safe
P1132,RHEL,Bugfix,Medium,13,High,0,62,No,86.7,76.0,12.5,Safe
P1133,RHEL,Bugfix,Medium,96,High,0,471,Yes,59.3,47.6,13.3,Risky
P1134,Ubuntu,Feature,Medium,57,Low,0,202,No,78.6,70.1,5.5,Risky
P1135,RHEL,Feature,Low,65,Low,1,288,No,91.8,87.2,5.3,Safe
P1136,Windows,Security,High,42,Medium,1,239,No,73.7,53.8,18.0,Safe
P1137,Windows,Feature,Medium,7,High,4,200,No,93.3,64.0,28.2,Risky
P1138,RHEL,Security,Medium,88,Medium,1,135,No,86.6,86.5,0.2,Safe
P1139,Ubuntu,Feature,Medium,74,High,0,70,No,94.9,83.4,9.6,Safe
P1140,Ubuntu,Feature,Medium,59,Low,1,231,No,79.4,78.2,0.8,Risky
P1141,RHEL,Bugfix,Low,5,Low,2,368,No,78.6,78.7,0.0,Risky
P1142,RHEL,Feature,Low,74,Medium,1,207,No,90.6,82.3,6.0,Safe
P1143,RHEL,Security,High,49,Medium,0,416,No,84.9,67.7,13.7,Safe
P1144,RHEL,Bugfix,Critical,51,Low,0,125,Yes,84.3,59.7,29.7,Risky
